Symbol,Company Name,Market Cap,Stock Price,% Change,Industry,Volume,PE Ratio,Link
MDXXF,Pharmala Biotech Holdings Inc.,18.66M,0.19,-3.14%,Biotechnology,"4,000",-,https://stockanalysis.com/quote/otc/MDXXF/
CWBHF,"Charlotte's Web Holdings, Inc.",18.58M,0.12,-7.20%,Drug Manufacturers - Specialty & Generic,"27,600",-,https://stockanalysis.com/quote/otc/CWBHF/
INNMF,Amplia Therapeutics Limited,17.88M,0.06,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/INNMF/
ZEOX,"Zeo ScientifiX, Inc.",17.77M,2.70,-8.78%,Biotechnology,300,-,https://stockanalysis.com/quote/otc/ZEOX/
FNCH,"Finch Therapeutics Group, Inc.",17.50M,10.90,-0.46%,Biotechnology,600,-,https://stockanalysis.com/quote/otc/FNCH/
ROMJF,Rubicon Organics Inc.,17.03M,0.30,-11.11%,Drug Manufacturers - Specialty & Generic,"116,100",-,https://stockanalysis.com/quote/otc/ROMJF/
DVHGF,Devonian Health Group Inc.,16.98M,0.13,-,Biotechnology,"4,500",-,https://stockanalysis.com/quote/otc/DVHGF/
HOPHF,Hemogenyx Pharmaceuticals Plc,16.78M,1.24,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/HOPHF/
CLCS,"Cell Source, Inc.",16.27M,0.37,-5.98%,Biotechnology,"15,050",-,https://stockanalysis.com/quote/otc/CLCS/
MDGEF,Medigene AG,16.26M,2.59,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/MDGEF/
CHHE,"China Health Industries Holdings, Inc.",14.58M,0.22,-,Drug Manufacturers - Specialty & Generic,"7,499",-,https://stockanalysis.com/quote/otc/CHHE/
TELIF,Telescope Innovations Corp.,14.51M,0.29,-0.07%,Biotechnology,"2,671",-,https://stockanalysis.com/quote/otc/TELIF/
OPTHF,Optimi Health Corp.,13.77M,0.14,-2.55%,Drug Manufacturers - Specialty & Generic,"23,717",-,https://stockanalysis.com/quote/otc/OPTHF/
VYYRF,Voyageur Pharmaceuticals Ltd.,13.53M,0.08,8.57%,Drug Manufacturers - Specialty & Generic,"48,759",-,https://stockanalysis.com/quote/otc/VYYRF/
PHYOF,IXICO plc,13.28M,0.07,-,Biotechnology,200,-,https://stockanalysis.com/quote/otc/PHYOF/
PHRRF,PharmaTher Holdings Ltd.,13.18M,0.16,1.91%,Biotechnology,"150,600",-,https://stockanalysis.com/quote/otc/PHRRF/
PRVCF,PreveCeutical Medical Inc.,13.13M,0.02,17.00%,Biotechnology,"2,415,296",-,https://stockanalysis.com/quote/otc/PRVCF/
BGXX,Bright Green Corporation,13.05M,0.07,-2.50%,Drug Manufacturers - Specialty & Generic,"86,925",-,https://stockanalysis.com/quote/otc/BGXX/
VDRM,"ViaDerma, Inc.",12.95M,0.01,-,Drug Manufacturers - Specialty & Generic,"1,877,300",-,https://stockanalysis.com/quote/otc/VDRM/
EIGRQ,"Eiger BioPharmaceuticals, Inc.",12.59M,8.50,-,Biotechnology,427,-,https://stockanalysis.com/quote/otc/EIGRQ/
BVAXF,BioVaxys Technology Corp.,12.55M,0.05,2.22%,Biotechnology,"175,491",-,https://stockanalysis.com/quote/otc/BVAXF/
CNGGF,Cann Group Limited,12.52M,0.03,-,Drug Manufacturers - Specialty & Generic,"2,500",-,https://stockanalysis.com/quote/otc/CNGGF/
TRUFF,Red Light Holland Corp.,12.50M,0.03,6.25%,Drug Manufacturers - Specialty & Generic,"19,700",-,https://stockanalysis.com/quote/otc/TRUFF/
CUBT,"Curative Biotechnology, Inc.",12.23M,0.01,12.71%,Biotechnology,"83,000",-,https://stockanalysis.com/quote/otc/CUBT/
NYMXF,Nymox Pharmaceutical Corporation,12.01M,0.13,27.05%,Biotechnology,"3,017",-,https://stockanalysis.com/quote/otc/NYMXF/
PCLOF,PharmaCielo Ltd.,11.76M,0.06,1.56%,Drug Manufacturers - Specialty & Generic,"6,500",-,https://stockanalysis.com/quote/otc/PCLOF/
OTLC,"Oncotelic Therapeutics, Inc.",11.61M,0.03,-,Biotechnology,"4,200",-,https://stockanalysis.com/quote/otc/OTLC/
INTI,"Inhibitor Therapeutics, Inc.",11.55M,0.07,13.56%,Biotechnology,"61,700",-,https://stockanalysis.com/quote/otc/INTI/
ENZN,"Enzon Pharmaceuticals, Inc.",11.13M,0.15,-6.25%,Biotechnology,"171,400",113.64,https://stockanalysis.com/quote/otc/ENZN/
RPGLF,Regent Pacific Group Limited,11.00M,0.10,150.00%,Drug Manufacturers - Specialty & Generic,"1,000",-,https://stockanalysis.com/quote/otc/RPGLF/
SRBCF,Sirona Biochem Corp.,10.96M,0.04,-,Biotechnology,"45,000",-,https://stockanalysis.com/quote/otc/SRBCF/
RKVTF,Rakovina Therapeutics Inc.,10.94M,0.08,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/RKVTF/
KNBIF,Kane Biotech Inc.,10.48M,0.08,10.43%,Biotechnology,"341,000",2.53,https://stockanalysis.com/quote/otc/KNBIF/
NBIO,"Nascent Biotech, Inc.",10.36M,0.06,-4.20%,Biotechnology,"147,170",-,https://stockanalysis.com/quote/otc/NBIO/
BETRF,BetterLife Pharma Inc.,10.35M,0.08,-5.88%,Biotechnology,"4,000",-,https://stockanalysis.com/quote/otc/BETRF/
RAFA,"Rafarma Pharmaceuticals, Inc.",10.29M,0.12,9.35%,Drug Manufacturers - Specialty & Generic,"64,800",-,https://stockanalysis.com/quote/otc/RAFA/
CPIVF,Captiva Verde Wellness Corp.,9.92M,0.02,33.33%,Drug Manufacturers - Specialty & Generic,"2,913",-,https://stockanalysis.com/quote/otc/CPIVF/
MSTH,"Mystic Holdings, Inc.",9.89M,0.09,-10.53%,Drug Manufacturers - Specialty & Generic,"10,000",-,https://stockanalysis.com/quote/otc/MSTH/
RVXCF,Resverlogix Corp.,9.75M,0.04,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/RVXCF/
TXTM,"ProText Mobility, Inc.",9.67M,0.00,-,Biotechnology,"8,386,077",-,https://stockanalysis.com/quote/otc/TXTM/
IGPK,"Integrated Cannabis Solutions, Inc.",9.55M,0.00,9.84%,Drug Manufacturers - Specialty & Generic,"18,150,659",-,https://stockanalysis.com/quote/otc/IGPK/
CNPOF,RIV Capital Inc.,9.53M,0.08,14.29%,Drug Manufacturers - Specialty & Generic,"72,900",-,https://stockanalysis.com/quote/otc/CNPOF/
FFNTF,4Front Ventures Corp.,9.51M,0.01,-15.38%,Drug Manufacturers - Specialty & Generic,"400,000",-,https://stockanalysis.com/quote/otc/FFNTF/
BITRF,Biotron Limited,9.43M,0.01,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/BITRF/
ORGS,Orgenesis Inc.,9.30M,1.80,-,Biotechnology,"1,200",-,https://stockanalysis.com/quote/otc/ORGS/
TGRP,TRON Group Inc.,9.03M,0.05,-,Biotechnology,"15,200",-,https://stockanalysis.com/quote/otc/TGRP/
ELVAF,Evolva Holding SA,8.65M,0.90,-,Biotechnology,194,-,https://stockanalysis.com/quote/otc/ELVAF/
EGRX,"Eagle Pharmaceuticals, Inc.",8.47M,0.65,16.07%,Drug Manufacturers - Specialty & Generic,"7,200",0.71,https://stockanalysis.com/quote/otc/EGRX/
BIOE,Bio Essence Corporation,8.44M,0.22,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/BIOE/
BIXT,"Bioxytran, Inc.",8.44M,0.10,4.64%,Biotechnology,"287,904",-,https://stockanalysis.com/quote/otc/BIXT/
FLHLF,Filament Health Corp.,8.35M,0.03,-17.57%,Drug Manufacturers - Specialty & Generic,600,-,https://stockanalysis.com/quote/otc/FLHLF/
OILFF,Nextleaf Solutions Ltd.,8.07M,0.05,8.06%,Drug Manufacturers - Specialty & Generic,"3,751",-,https://stockanalysis.com/quote/otc/OILFF/
CRRTF,Crescita Therapeutics Inc.,7.57M,0.39,-,Drug Manufacturers - Specialty & Generic,"3,230",-,https://stockanalysis.com/quote/otc/CRRTF/
LVCLF,Algorae Pharmaceuticals Limited,7.26M,0.00,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/LVCLF/
RGTLF,Argent BioPharma Limited,7.17M,0.17,-5.64%,Drug Manufacturers - Specialty & Generic,"400,300",-,https://stockanalysis.com/quote/otc/RGTLF/
AVTBF,Avant Brands Inc.,7.06M,0.67,55.81%,Drug Manufacturers - Specialty & Generic,"79,374",-,https://stockanalysis.com/quote/otc/AVTBF/
GLWLF,Glow Lifetech Corp.,7.04M,0.04,-14.29%,Biotechnology,"10,500",-,https://stockanalysis.com/quote/otc/GLWLF/
CPMV,"Mosaic ImmunoEngineering, Inc.",7.02M,0.97,60.86%,Biotechnology,"2,505",-,https://stockanalysis.com/quote/otc/CPMV/
CANSF,Willow Biosciences Inc.,6.99M,0.05,-,Drug Manufacturers - Specialty & Generic,"26,300",-,https://stockanalysis.com/quote/otc/CANSF/
LIFD,LFTD Partners Inc.,6.95M,0.47,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/LIFD/
EOFBF,Ecofibre Limited,6.74M,0.00,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/EOFBF/
HPST,"Hempstract, Inc.",6.47M,0.01,-37.70%,Drug Manufacturers - Specialty & Generic,"1,050",-,https://stockanalysis.com/quote/otc/HPST/
BCBCF,The BC Bud Corporation,6.42M,0.06,-,Drug Manufacturers - Specialty & Generic,850,-,https://stockanalysis.com/quote/otc/BCBCF/
AUSAF,Australis Capital Inc.,6.34M,0.00,-,Drug Manufacturers - Specialty & Generic,"86,926",-,https://stockanalysis.com/quote/otc/AUSAF/
VAXX,"Vaxxinity, Inc.",6.34M,0.05,"9,900.00%",Biotechnology,472,-,https://stockanalysis.com/quote/otc/VAXX/
CBIH,"Cannabis Bioscience International Holdings, Inc.",6.33M,0.00,-,Drug Manufacturers - Specialty & Generic,"5,730,659",-,https://stockanalysis.com/quote/otc/CBIH/
CVSI,"CV Sciences, Inc.",6.12M,0.03,-25.00%,Drug Manufacturers - Specialty & Generic,"337,100",-,https://stockanalysis.com/quote/otc/CVSI/
MVMDF,Mountain Valley MD Holdings Inc.,6.10M,0.02,0.73%,Drug Manufacturers - Specialty & Generic,"73,095",-,https://stockanalysis.com/quote/otc/MVMDF/
MCUJF,Medicure Inc.,6.04M,0.60,0.25%,Drug Manufacturers - Specialty & Generic,440,-,https://stockanalysis.com/quote/otc/MCUJF/
ARUXF,Acrux Limited,5.89M,0.03,41.59%,Biotechnology,500,-,https://stockanalysis.com/quote/otc/ARUXF/
AVEFF,Avecho Biotechnology Limited,5.84M,0.00,-,Biotechnology,"18,820",-,https://stockanalysis.com/quote/otc/AVEFF/
SFWJ,Software Effective Solutions Corp.,5.78M,0.01,7.69%,Drug Manufacturers - Specialty & Generic,"17,475",-,https://stockanalysis.com/quote/otc/SFWJ/
SRUTF,Sproutly Canada Inc.,5.76M,0.00,-,Drug Manufacturers - Specialty & Generic,"10,500",-,https://stockanalysis.com/quote/otc/SRUTF/
CNADF,CanadaBis Capital Inc.,5.75M,0.04,-,Drug Manufacturers - Specialty & Generic,"2,000",37.29,https://stockanalysis.com/quote/otc/CNADF/
STHZF,StateHouse Holdings Inc.,5.59M,0.02,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/STHZF/
ELLXF,Elixinol Wellness Limited,5.52M,0.03,0.20%,Drug Manufacturers - Specialty & Generic,156,-,https://stockanalysis.com/quote/otc/ELLXF/
IBOGF,Universal Ibogaine Inc.,5.34M,0.02,-,Biotechnology,"474,962",-,https://stockanalysis.com/quote/otc/IBOGF/
BZYR,"Burzynski Research Institute, Inc.",5.32M,0.04,-20.00%,Biotechnology,500,-,https://stockanalysis.com/quote/otc/BZYR/
CLSH,"CLS Holdings USA, Inc.",5.24M,0.03,4.29%,Drug Manufacturers - Specialty & Generic,"58,419",-,https://stockanalysis.com/quote/otc/CLSH/
AGTX,Agentix Corp.,5.21M,0.13,-30.33%,Biotechnology,"21,830",-,https://stockanalysis.com/quote/otc/AGTX/
STEK,Stemtech Corporation,5.18M,0.04,0.39%,Drug Manufacturers - Specialty & Generic,"354,169",-,https://stockanalysis.com/quote/otc/STEK/
HSTI,"High Sierra Technologies, Inc.",5.16M,0.25,-,Drug Manufacturers - Specialty & Generic,525,-,https://stockanalysis.com/quote/otc/HSTI/
SYGGF,Synairgen plc,5.16M,0.03,-,Biotechnology,"3,000",-,https://stockanalysis.com/quote/otc/SYGGF/
KANT,"Kineta, Inc.",5.15M,0.42,-,Biotechnology,"7,500",-,https://stockanalysis.com/quote/otc/KANT/
SIGY,"Sigyn Therapeutics, Inc.",5.06M,3.15,-30.00%,Biotechnology,525,-,https://stockanalysis.com/quote/otc/SIGY/
ENZC,"Enzolytics, Inc.",5.03M,0.00,-,Biotechnology,"3,751,694",-,https://stockanalysis.com/quote/otc/ENZC/
IGEX,"Indo Global Exchange(s) PTE, Ltd.",4.98M,0.00,-,Drug Manufacturers - Specialty & Generic,"4,781,530",-,https://stockanalysis.com/quote/otc/IGEX/
CLABF,Core One Labs Inc.,4.97M,0.03,-24.75%,Biotechnology,"2,602",-,https://stockanalysis.com/quote/otc/CLABF/
NBCO,"Neon Bloom, Inc.",4.94M,0.02,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/NBCO/
ACRDF,"Acreage Holdings, Inc.",4.88M,0.12,-3.17%,Drug Manufacturers - Specialty & Generic,"97,106",-,https://stockanalysis.com/quote/otc/ACRDF/
EDXC,Endexx Corporation,4.84M,0.01,-0.24%,Drug Manufacturers - Specialty & Generic,"20,566",0.62,https://stockanalysis.com/quote/otc/EDXC/
MBCOF,Marvel Biosciences Corp.,4.81M,0.10,4.62%,Biotechnology,"25,500",-,https://stockanalysis.com/quote/otc/MBCOF/
PNXP,Pineapple Express Cannabis Company,4.76M,0.24,-,Drug Manufacturers - Specialty & Generic,108,-,https://stockanalysis.com/quote/otc/PNXP/
STSN,"Stemsation International, Inc.",4.70M,0.02,7.19%,Drug Manufacturers - Specialty & Generic,"49,240",-,https://stockanalysis.com/quote/otc/STSN/
VPHIF,Valeo Pharma Inc.,4.63M,0.05,-,Drug Manufacturers - Specialty & Generic,830,-,https://stockanalysis.com/quote/otc/VPHIF/
ZLDAF,Zelira Therapeutics Limited,4.53M,0.35,-7.39%,Biotechnology,342,-,https://stockanalysis.com/quote/otc/ZLDAF/
BKUH,"Bakhu Holdings, Corp.",4.52M,0.02,-,Drug Manufacturers - Specialty & Generic,100,-,https://stockanalysis.com/quote/otc/BKUH/
ACUT,"AccuStem Sciences, Inc.",4.51M,0.40,-11.67%,Biotechnology,860,-,https://stockanalysis.com/quote/otc/ACUT/
CRYM,Cryomass Technologies Inc.,4.51M,0.02,4.40%,Drug Manufacturers - Specialty & Generic,"38,127",-,https://stockanalysis.com/quote/otc/CRYM/
BUDZ,"WEED, Inc.",4.49M,0.04,33.33%,Drug Manufacturers - Specialty & Generic,"5,200",-,https://stockanalysis.com/quote/otc/BUDZ/
HYEX,Healthy Extracts Inc.,4.48M,1.50,-,Drug Manufacturers - Specialty & Generic,417,-,https://stockanalysis.com/quote/otc/HYEX/
DKSC,"Dakshidin Corporation, Inc.",4.48M,0.00,11.11%,Drug Manufacturers - Specialty & Generic,"535,900",-,https://stockanalysis.com/quote/otc/DKSC/
LVRLF,CordovaCann Corp.,4.39M,0.04,-0.13%,Drug Manufacturers - Specialty & Generic,"1,300",-,https://stockanalysis.com/quote/otc/LVRLF/
ABTI,"Alterola Biotech, Inc.",4.38M,0.00,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/ABTI/
GHSI,"Guardion Health Sciences, Inc.",4.35M,3.22,-2.13%,Drug Manufacturers - Specialty & Generic,664,-,https://stockanalysis.com/quote/otc/GHSI/
FRTX,"Fresh Tracks Therapeutics, Inc.",4.25M,0.71,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/FRTX/
BBRRF,Blueberries Medical Corp.,4.15M,0.01,5.56%,Drug Manufacturers - Specialty & Generic,"4,600",-,https://stockanalysis.com/quote/otc/BBRRF/
AYURF,Ayurcann Holdings Corp.,4.05M,0.02,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/AYURF/
LUFFF,Herbal Dispatch Inc.,3.97M,0.05,674.64%,Drug Manufacturers - Specialty & Generic,"8,250",-,https://stockanalysis.com/quote/otc/LUFFF/
SNNC,"Sibannac, Inc.",3.84M,0.04,27.27%,Drug Manufacturers - Specialty & Generic,800,-,https://stockanalysis.com/quote/otc/SNNC/
ALID,Allied Corp.,3.79M,0.03,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/ALID/
PKTX,"ProtoKinetix, Incorporated",3.67M,0.01,-,Biotechnology,"25,014",-,https://stockanalysis.com/quote/otc/PKTX/
CHMMF,Chimeric Therapeutics Limited,3.67M,0.00,-,Biotechnology,"30,000",-,https://stockanalysis.com/quote/otc/CHMMF/
CLCFF,Christina Lake Cannabis Corp.,3.63M,0.02,-42.81%,Drug Manufacturers - Specialty & Generic,"24,999",-,https://stockanalysis.com/quote/otc/CLCFF/
ANTCF,Aion Therapeutic Inc.,3.44M,0.02,-30.00%,Drug Manufacturers - Specialty & Generic,"10,850",-,https://stockanalysis.com/quote/otc/ANTCF/
CTTH,"CTT Pharmaceutical Holdings, Inc.",3.42M,0.06,-5.43%,Drug Manufacturers - Specialty & Generic,325,-,https://stockanalysis.com/quote/otc/CTTH/
CPMD,"CannaPharmaRX, Inc.",3.35M,0.01,-27.14%,Drug Manufacturers - Specialty & Generic,"1,732,000",3.59,https://stockanalysis.com/quote/otc/CPMD/
DHBUF,Delivra Health Brands Inc.,3.25M,0.01,2.22%,Drug Manufacturers - Specialty & Generic,"3,268",25.51,https://stockanalysis.com/quote/otc/DHBUF/
CANB,Can B Corp.,3.24M,0.04,10.26%,Drug Manufacturers - Specialty & Generic,"132,200",-,https://stockanalysis.com/quote/otc/CANB/
BMCS,"BioTech Medics, Inc.",3.20M,0.02,-,Drug Manufacturers - Specialty & Generic,"13,700",-,https://stockanalysis.com/quote/otc/BMCS/
LOBEF,Lobe Sciences Ltd.,3.18M,0.00,-5.00%,Biotechnology,"21,900",-,https://stockanalysis.com/quote/otc/LOBEF/
UBQU,Ubiquitech Software Corp.,3.18M,0.00,100.00%,Drug Manufacturers - Specialty & Generic,"9,509,055",-,https://stockanalysis.com/quote/otc/UBQU/
MYNDF,MYND Life Sciences Inc.,3.15M,0.01,-,Biotechnology,"9,500",-,https://stockanalysis.com/quote/otc/MYNDF/
RASP,"Actavia Life Sciences, Inc.",3.09M,0.00,-87.69%,Biotechnology,"5,000",-,https://stockanalysis.com/quote/otc/RASP/
VCNX,"Vaccinex, Inc.",3.08M,1.15,21.05%,Biotechnology,"4,600",-,https://stockanalysis.com/quote/otc/VCNX/
CANN,Trees Corporation,2.99M,0.03,-20.98%,Drug Manufacturers - Specialty & Generic,"21,300",-,https://stockanalysis.com/quote/otc/CANN/
BMMJ,Body and Mind Inc.,2.98M,0.02,-,Drug Manufacturers - Specialty & Generic,"5,000",-,https://stockanalysis.com/quote/otc/BMMJ/
APLIF,Appili Therapeutics Inc.,2.94M,0.02,4.35%,Biotechnology,"9,000",-,https://stockanalysis.com/quote/otc/APLIF/
QPTFF,Quest PharmaTech Inc.,2.94M,0.01,-,Biotechnology,"4,000",-,https://stockanalysis.com/quote/otc/QPTFF/
RVVTF,Revive Therapeutics Ltd.,2.90M,0.01,-,Drug Manufacturers - Specialty & Generic,"145,300",-,https://stockanalysis.com/quote/otc/RVVTF/
AWKNF,Awakn Life Sciences Corp.,2.78M,0.06,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/AWKNF/
TLLTF,TILT Holdings Inc.,2.71M,0.00,-16.67%,Drug Manufacturers - Specialty & Generic,"16,700",-,https://stockanalysis.com/quote/otc/TLLTF/
SEPSF,ASEP Medical Holdings Inc.,2.67M,0.03,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/SEPSF/
GENPF,Genix Pharmaceuticals Corporation,2.67M,0.04,-,Drug Manufacturers - Specialty & Generic,"3,000",-,https://stockanalysis.com/quote/otc/GENPF/
DLTNF,Delta 9 Cannabis Inc.,2.66M,0.01,8.57%,Drug Manufacturers - Specialty & Generic,"60,514",-,https://stockanalysis.com/quote/otc/DLTNF/
NUVI,Emo Capital Corp.,2.64M,0.01,-67.34%,Drug Manufacturers - Specialty & Generic,"30,000",-,https://stockanalysis.com/quote/otc/NUVI/
GRTX,"Galera Therapeutics, Inc.",2.62M,0.05,2.13%,Biotechnology,"302,300",-,https://stockanalysis.com/quote/otc/GRTX/
HALB,Halberd Corporation,2.52M,0.00,-,Biotechnology,"528,600",-,https://stockanalysis.com/quote/otc/HALB/
CVGRF,City View Green Holdings Inc.,2.47M,0.01,110.81%,Drug Manufacturers - Specialty & Generic,"28,797",-,https://stockanalysis.com/quote/otc/CVGRF/
THCBF,THC Biomed Intl Ltd.,2.44M,0.00,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/THCBF/
EXMT,"Anything Technologies Media, Inc.",2.40M,0.00,25.00%,Drug Manufacturers - Specialty & Generic,"1,806,676",-,https://stockanalysis.com/quote/otc/EXMT/
CBDD,CBD of Denver Inc.,2.37M,0.00,-14.29%,Drug Manufacturers - Specialty & Generic,"701,785",-,https://stockanalysis.com/quote/otc/CBDD/
CNNA,Cann American Corp.,2.36M,0.00,-,Drug Manufacturers - Specialty & Generic,-,0.26,https://stockanalysis.com/quote/otc/CNNA/
MJNA,"Medical Marijuana, Inc.",2.34M,0.00,-,Drug Manufacturers - Specialty & Generic,"22,071,315",0.18,https://stockanalysis.com/quote/otc/MJNA/
OWPC,"One World Products, Inc.",2.22M,0.02,-21.64%,Drug Manufacturers - Specialty & Generic,"218,326",-,https://stockanalysis.com/quote/otc/OWPC/
AREVF,AREV Life Sciences Global Corp.,2.17M,0.01,-,Drug Manufacturers - Specialty & Generic,"2,500",-,https://stockanalysis.com/quote/otc/AREVF/
ERBB,"American Green, Inc.",2.14M,0.00,11.11%,Drug Manufacturers - Specialty & Generic,"6,011,028",-,https://stockanalysis.com/quote/otc/ERBB/
ECGS,Eco-Growth Strategies Inc.,2.12M,0.05,-18.64%,Drug Manufacturers - Specialty & Generic,"67,800",-,https://stockanalysis.com/quote/otc/ECGS/
AAGH,America Great Health,2.12M,0.00,-,Biotechnology,100,-,https://stockanalysis.com/quote/otc/AAGH/
OMID,"OMID Holdings, Inc.",2.08M,0.02,6.40%,Drug Manufacturers - Specialty & Generic,"400,186",-,https://stockanalysis.com/quote/otc/OMID/
RDDTF,Radient Technologies Inc.,1.96M,0.00,-,Drug Manufacturers - Specialty & Generic,400,-,https://stockanalysis.com/quote/otc/RDDTF/
XBRAF,Xebra Brands Ltd.,1.89M,0.04,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/XBRAF/
PBLA,"Panbela Therapeutics, Inc.",1.80M,0.37,2.78%,Biotechnology,"29,300",-,https://stockanalysis.com/quote/otc/PBLA/
YECO,"EV Biologics, Inc.",1.79M,0.17,83.14%,Biotechnology,780,-,https://stockanalysis.com/quote/otc/YECO/
GXXY,"Galexxy Holdings, Inc.",1.79M,0.01,22.56%,Drug Manufacturers - Specialty & Generic,"3,500",-,https://stockanalysis.com/quote/otc/GXXY/
TGIFF,1933 Industries Inc.,1.70M,0.00,18.75%,Drug Manufacturers - Specialty & Generic,"43,250",-,https://stockanalysis.com/quote/otc/TGIFF/
ENTBF,Entheon Biomedical Corp.,1.69M,0.20,-,Biotechnology,10,-,https://stockanalysis.com/quote/otc/ENTBF/
GBLX,"GB Sciences, Inc.",1.63M,0.00,11.11%,Biotechnology,"67,419",-,https://stockanalysis.com/quote/otc/GBLX/
HXBM,"Helix BioMedix, Inc.",1.62M,7.19,-,Biotechnology,205,-,https://stockanalysis.com/quote/otc/HXBM/
SHMN,"SOHM, Inc.",1.60M,0.00,14.29%,Drug Manufacturers - Specialty & Generic,"152,500",-,https://stockanalysis.com/quote/otc/SHMN/
TRVN,"Trevena, Inc.",1.57M,1.82,12.35%,Biotechnology,"14,000",-,https://stockanalysis.com/quote/otc/TRVN/
PCYN,Procyon Corporation,1.55M,0.19,-,Drug Manufacturers - Specialty & Generic,"12,355",-,https://stockanalysis.com/quote/otc/PCYN/
LVVV,"LiveWire Ergogenics, Inc.",1.52M,0.00,-,Drug Manufacturers - Specialty & Generic,"137,500",-,https://stockanalysis.com/quote/otc/LVVV/
FAGI,"Full Alliance Group, Inc.",1.46M,0.01,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/FAGI/
BPTSY,Biophytis S.A.,1.45M,2.99,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/BPTSY/
CHNXF,ChitogenX Inc.,1.44M,0.02,20.00%,Biotechnology,"39,215",-,https://stockanalysis.com/quote/otc/CHNXF/
KRBP,"Kiromic BioPharma, Inc.",1.43M,0.93,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/KRBP/
CATV,"4Cable TV International, Inc.",1.42M,0.00,20.00%,Drug Manufacturers - Specialty & Generic,"41,808,835",-,https://stockanalysis.com/quote/otc/CATV/
CBDL,CBD Life Sciences Inc.,1.39M,0.00,11.11%,Drug Manufacturers - Specialty & Generic,"18,238,390",-,https://stockanalysis.com/quote/otc/CBDL/
ADXS,"Ayala Pharmaceuticals, Inc.",1.33M,0.03,-10.00%,Biotechnology,"30,040",-,https://stockanalysis.com/quote/otc/ADXS/
XTXXF,Adastra Holdings Ltd.,1.32M,0.01,-94.26%,Drug Manufacturers - Specialty & Generic,400,-,https://stockanalysis.com/quote/otc/XTXXF/
KAYS,"Kaya Holdings, Inc.",1.31M,0.03,-3.38%,Drug Manufacturers - Specialty & Generic,"21,000",-,https://stockanalysis.com/quote/otc/KAYS/
AGNPF,Algernon Pharmaceuticals Inc.,1.25M,0.06,11.11%,Biotechnology,"6,118",-,https://stockanalysis.com/quote/otc/AGNPF/
CNTRF,CENTR Brands Corp.,1.20M,0.05,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/CNTRF/
KGKG,"Kona Gold Beverage, Inc.",1.20M,0.00,-,Drug Manufacturers - Specialty & Generic,"30,256,350",-,https://stockanalysis.com/quote/otc/KGKG/
CWBR,"CohBar, Inc.",1.19M,0.41,-,Biotechnology,-,-,https://stockanalysis.com/quote/otc/CWBR/
PLSH,"Panacea Life Sciences Holdings, Inc.",1.19M,0.06,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/PLSH/
RMRK,Rimrock Gold Corp.,1.15M,0.00,14.29%,Drug Manufacturers - Specialty & Generic,"1,060,002",-,https://stockanalysis.com/quote/otc/RMRK/
LFSWF,Lifeist Wellness Inc.,1.14M,0.03,3.57%,Drug Manufacturers - Specialty & Generic,"4,200",-,https://stockanalysis.com/quote/otc/LFSWF/
BSPK,"Bespoke Extracts, Inc.",1.14M,0.10,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/BSPK/
WSRC,Western Sierra Resource Corporation,1.13M,0.00,"1,066.67%",Drug Manufacturers - Specialty & Generic,"81,000",1.17,https://stockanalysis.com/quote/otc/WSRC/
PHBI,Pharmagreen Biotech Inc.,1.13M,0.00,-,Drug Manufacturers - Specialty & Generic,"155,717",-,https://stockanalysis.com/quote/otc/PHBI/
PBFFF,Planet Based Foods Global Inc.,1.12M,0.02,-,Drug Manufacturers - Specialty & Generic,-,-,https://stockanalysis.com/quote/otc/PBFFF/
